name,description,image,perfumeHouse,notes,product_url
Sit for a Spell,"Salted cantaloupe, a light drizzle of wild rosemary honey, fresh spring air, ambrette seed, and winding honeysuckle vines evoke a perfect spring evening when it is just too nice outside to stay indoors.",https://shopsorce.com/cdn/shop/files/SitforaSpell-Fragrantica.png?v=1741827254&width=1946,Sorce,"[""Salted cantaloupe"", ""A light drizzle of wild rosemary honey"", ""Fresh spring air"", ""Ambrette seed"", ""Winding honeysuckle vines""]",https://shopsorce.com/products/sit-for-a-spell
Her Kind - Special Order,"haunting the black air, braver at night;dreaming evil, I have done my hitchover the plain houses, light by light:lonely thing, twelve-fingered, out of mind.A woman like that is not a woman, quite.I have been her kind. - Her Kind, by Anne Sexton",https://shopsorce.com/cdn/shop/products/NudeBrushStrokeDailyMotivationInstagramPost_9.png?v=1655555093&width=1946,Sorce,"[""Musk"", ""Amber"", ""Sandalwood"", ""Cashmeran"", ""Benzoin"", ""Vanilla"", ""Myrrh co2"", ""Wisps of smoke additional materials of interest: iso e super"", ""Fixamber"", ""Ambroxan"", ""Ethylene brassylate""]",https://shopsorce.com/products/her-kind
English Major,"Designed to evoke the smell of being surrounded by library books, fallen leaves in autumn, and the romantic spirit of someone who can think of nothing better to do with a cold afternoon than to immerse themselves in a good book, this is an earthy gourmand centered on marshmallow, orris, and the unmistakeable scent of library books. It's cozy and warm, and paper-y and soft, and it uses some truly special materials - an orris absolute with 80% irones, and decalepis hamiltonii absolute, which smells simultaneously earthy and like a rich vanilla extract. We will continue to restock this scent through at least Winter 2025, when it will join either the Favorites or Special Order section.",https://shopsorce.com/cdn/shop/files/Sorce-English_Major-02.jpg?v=1727625118&width=1946,Sorce,"[""Library books"", ""Orris absolute"", ""Marshmallow"", ""Decalepis hamiltonii absolute*"", ""Carrot seed"", ""Sandalwood"", ""Fallen leaves""]",https://shopsorce.com/products/pre-order-english-major-extrait-de-parfum
Stuck On You - Sorcellerie x PerfumeDisco,"Created in collaboration with Emily @PerfumeDisco, an opening of a crisp apple with a thin caramel shell slowly fades into a softly sweet aura of caramel-tinged musk",https://shopsorce.com/cdn/shop/files/Sorce-StuckonYou-01.jpg?v=1727625259&width=1946,Sorce,"[""A perfect"", ""Crisp apple with a thin caramel shell""]",https://shopsorce.com/products/stuck-on-you-extrait-de-parfum-sorcellerie-x-perfumedisco
The Light Through Clouds,"An olfactive depiction of the movement of sunlight as it shifts between clouds, The Light Through Clouds opens with a shaft of sunlight from warm Sichuan pepper and sunny sugared lemon. It is quickly cooled by notes of gurjun balsam, white tea, and water lily, as if a cloud has gone by. This dance between warm and cool, sunny and cloudy, continues as the scent progresses, changing from balmy salicylates to shadowy ambergris and vetiver, back to warm sandalwood, and finally to its final form as an incensed golden amber. Inspired by the Impressionism movement's work depicting the passage of time through the movement of light, The Light Through Clouds feels like a day when you have nothing more to do than watch the world go by.",https://shopsorce.com/cdn/shop/files/TheLightThroughClouds-greenMandarin-2.jpg?v=1743525412&width=1946,Sorce,"[""Sichuan pepper"", ""Sugared lemon"", ""Green mandarin"", ""Water lily"", ""Olibanum"", ""White tea"", ""Cloud musk"", ""Ambergris"", ""Sandalwood"", ""Gurjun balsam"", ""Vetiver"", ""Golden amber""]",https://shopsorce.com/products/the-light-through-clouds-extrait-de-parfum
A Bump in the Night - Special Order,"Notes:Roasted strawberries with mascarpone cream and golden honey, pecans, burning leaves",https://shopsorce.com/cdn/shop/products/0EF82DCA-426D-4C77-ADE6-EC53108BD444.png?v=1662218164&width=1946,Sorce,"[""Roasted strawberries with mascarpone cream"", ""Golden honey"", ""Pecans"", ""Burning leaves""]",https://shopsorce.com/products/a-bump-in-the-night-extrait-oil
Reduced to a Thing That Wants You - Special Order,"""I am reduced to a thing that wants Virginia. I composed a beautiful letter to you in the sleepless nightmare hours of the night, and it has all gone: I just miss you, in a quite simple desperate human way."" - Vita Sackville-West to Virginia Woolf",https://shopsorce.com/cdn/shop/products/IMG_3219.jpg?v=1673106303&width=1946,Sorce,"[""Yellow mandarin"", ""Pink pepper"", ""Tuberose"", ""Vanilla bean"", ""Marshmallow cream"", ""Sandalwood"", ""Nutmeg"", ""Sheer amber"", ""Warm skin"", ""Clean sheets""]",https://shopsorce.com/products/reduced-to-a-thing-that-wants-you-extrait-oil
Cabanilla,"This is *the* ideal warm-weather vanilla scent - warm vanilla and balsam of Peru create the olfactory equivalent of an amber glow, made suitable for the heat with coconut, salt, and a balmy palm-scented breeze.",https://shopsorce.com/cdn/shop/files/Sorce-Cabanilla-02.jpg?v=1727625064&width=1946,Sorce,"[""Salted vanilla"", ""Sand"", ""Palm fronds"", ""Driftwood"", ""A cracked coconut"", ""Brown sugar"", ""Balsam of peru"", ""A distant beach bonfire additional materials of interest: hedione"", ""Ethylene brassylate"", ""Fixamber"", ""Amyl salicylate""]",https://shopsorce.com/products/cabanilla-extrait-de-parfum
Something Wicked - Special Order,"A patchouli for patchouli haters, this is a smooth, sinful blend of vanilla, a very clean patchouli, silky sandalwood, and a splash of whiskey. Smooth, seductive, and a little wicked.",https://shopsorce.com/cdn/shop/products/image3.png?v=1653614087&width=1946,Sorce,"[""Vanilla"", ""Patchouli"", ""Sandalwood"", ""Whiskey additional materials of interest: ambroxan""]",https://shopsorce.com/products/something-wicked
Clairsentient - Special Order,"Fresh, sweet, and a little unexpected. Juniper berries and bergamot lend a pine-y and citrusy sparkle to this fizzy blackberry and raspberry cocktail of a scent. The dry down features spun sugar and warm, woody musk.",https://shopsorce.com/cdn/shop/products/NudeBrushStrokeDailyMotivationInstagramPost_7.png?v=1655553535&width=1946,Sorce,"[""A fizzy blackberry"", ""Raspberry"", ""Bergamot cocktail"", ""Spun sugar"", ""Juniper berries"", ""Floaty vanilla"", ""Woody musk"", ""Iso e super.""]",https://shopsorce.com/products/clairsentient
Seance - Special Order,"For the spaces that exist between the living and the dead, and for those who navigate them. Vivacious orange and cinnamon, grounding woods and amber, and transcendent aromatics are blended with translucent musks to create one shimmering scent that represents both worlds and the liminal spaces between them. A sprinkle of vanilla sugar reminds the spirits that these are friendly communications.",https://shopsorce.com/cdn/shop/files/Sorcellerie-Seance01.jpg?v=1695844130&width=1946,Sorce,"[""Campari"", ""Orange"", ""Cinnamon"", ""Jasmine sambac absolute"", ""Immortelle absolute"", ""Ambrette"", ""Vanilla sugar"", ""Smoked amber"", ""Salt"", ""Australian sandalwood oil"", ""Cashmere woods""]",https://shopsorce.com/products/seance-extrait-de-parfum
Pelicans Dive in the Ocean - Special Order,"Inspired by the fresh saltiness of the ocean and the sunlight playing off of clear blue water. A soft cloud of Ambroxan is brightened with pink pepper, sea salt, pear, bergamot, and deepened with palo santo.",https://shopsorce.com/cdn/shop/files/Websize-PelicansDiveintheOcean-16.jpg?v=1690036028&width=1946,Sorce,"[""Bergamot"", ""Pear"", ""Pink peppercorn"", ""Palo santo"", ""Fresh linen"", ""Sea salt"", ""Ambroxan"", ""Sunlight playing off of clear blue water *""]",https://shopsorce.com/products/pelicans-dive-in-the-ocean
Sitting on the Edge of a Cloud - Special Order,"Inspired by a summer daydream of sitting on fluffy pink and orange sherbert-colored clouds, cotton candy is scented with mandarin orange and pink grapefruit, and grounded just a little with soft woods and slightly powdery tonka bean. An undercurrent of coconut water keeps everything light and creamy.",https://shopsorce.com/cdn/shop/files/Websize-SittingontheEdgeofaCloud-19.jpg?v=1690037247&width=1946,Sorce,"[""Mandarin orange"", ""Pink grapefruit"", ""Cotton candy"", ""Coconut water"", ""Amyris"", ""Sandalwood"", ""Palo santo"", ""Patchouli"", ""Ambrette"", ""Tonka bean additional materials of interest: habanolide"", ""Ethyl maltol""]",https://shopsorce.com/products/sitting-on-the-edge-of-a-cloud
Snow Moon Magic,"Our best-selling Moon Magic gets extra cozy for winter with the addition of fluffy marshmallow, a house tincture of Tahitian vanilla beans, and gooey cookie butter,",https://shopsorce.com/cdn/shop/files/webres-Sorcellerie-SnowMoonMagic01.jpg?v=1712431189&width=1946,Sorce,"[""Lavender sugar"", ""Vanilla steamed milk"", ""Chai spices"", ""Tonka bean"", ""Cashmeran"", ""Ambroxan"", ""Crystals charged by the moonlight (our crystal accord)"", ""Marshmallow"", ""Cookie butter"", ""Tahitian vanilla.""]",https://shopsorce.com/products/snow-moon-magic
A Witch's Valentine,"Raspberry puree and a trio of rose absolutes from Morocco, Turkey, and Bulgaria swirl into fluffy marshmallow, sparkling sugar, and luxurious suede. Sweet, smooth and addictive.",https://shopsorce.com/cdn/shop/files/Sorce_-_A_Witch_s_Valentine.jpg?v=1727624887&width=1946,Sorce,"[""Raspberry puree"", ""Turkish"", ""Moroccan"", ""Bulgarian rose absolutes"", ""Marshmallow"", ""Sugar"", ""White chocolate"", ""Suede.""]",https://shopsorce.com/products/a-witchs-valentine
Serpentine,"A ripe fig plucked from the tree, drizzled lightly with caramelized honey and spiced with a luxurious helping of cardamom - it’s no wonder that the irresistible fruit offered by the serpent in the Garden of Eden is said to have been a fig. A soft, golden haze will surround you throughout the day, beckoning others to come closer.",https://shopsorce.com/cdn/shop/files/Sorce_-_Serpentine.jpg?v=1727624945&width=1946,Sorce,"[""Ripe figs"", ""Fig leaf"", ""Cardamom"", ""Caramelized honey"", ""Vanilla"", ""Peru balsam"", ""Cedar"", ""Iso e super""]",https://shopsorce.com/products/serpentine-extrait-de-parfum
A Sign Painted Peaches,"Inspired by the kind of farm stand peach that needs to be eaten over the kitchen sink, and the kind of lazy summer day that lives as a polaroid picture in your head. Your skin is warm and salty from the ocean and you have peach juice running down your chin, but it’s just an invitation for more kisses.",https://shopsorce.com/cdn/shop/files/Sorcellerie-ASignPaintedPeaches-05.jpg?v=1718839112&width=1946,Sorce,"[""Peach nectar"", ""Sun-warmed peach skin"", ""Saffron"", ""Gardenia"", ""Ambergris"", ""Vanilla absolute"", ""Vetiver""]",https://shopsorce.com/products/a-sign-painted-peaches-extrait-de-parfum
"I Think About You, Too - Special Order","Citrusy, fresh, and sweet, I Think About You, Too represents that first honest and hopeful confession of feelings for someone. It's the scent of a whole orange, from its skin and stem to its freshly squeezed juice, and orange blossom paired with caramelized sugar and Ambroxan.",https://shopsorce.com/cdn/shop/products/image5.png?v=1653612051&width=1946,Sorce,"[""Wild orange"", ""Petitgrain"", ""Orange blossom"", ""Caramelized sugar"", ""Ambroxan additional materials of interest: hedione""]",https://shopsorce.com/products/i-think-about-you-too
Mermaids Sing of Lost Lovers - Special Order,"Sweet grenadine and heady Egyptian jasmine absolute dry down to reveal caramel, white chocolate, and ambergris. Alluring and dangerous.",https://shopsorce.com/cdn/shop/products/image_46890d8a-cba4-4619-b559-c522a0efa948.png?v=1657981523&width=1946,Sorce,"[""Grenadine"", ""Heady egyptian jasmine absolute"", ""Ylang ylang"", ""White chocolate"", ""Caramel"", ""Ambergris additional materials of interest: ethylene brassylate"", ""Hedione""]",https://shopsorce.com/products/mermaids-sing-of-lost-lovers
