name,description,image,perfumeHouse,notes,product_url
"Dead Leaves, Lavender Buds, and Golden Sandalwood",$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/DEAD-LEAVES-LAVENDER-BUDS-AND-GOLDEN-SANDALWOOD-pile-of-leaves-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Lavender Bud"", ""Sandalwood - Golden"", ""Leaves - Dead""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/pile-of-leaves-2024/dead-leaves-lavender-buds-and-golden-sandalwood-perfume-oil/
Natural Science Nail Polish,The laws of the physical world. Soft golden taupe shimmer: the pale brown hum of a locust swarm; the crunch of autumn leaves; the dusty wing of a Pseudosphinx tetrio.,https://blackphoenixalchemylab.com/wp-content/uploads/2019/04/AM-back-Natural-Science.jpg,Black Phoenix Alchemy Lab,"[""Golden Taupe"", ""Nail Polish""]",https://blackphoenixalchemylab.com/shop/body-beauty/nail-polish/natural-science-nail-polish/
Werewolf Fur Hair Gloss,"Dazzlingly feral: deep, shadowy old growth bark and mosses and a drop of carnal pomace brandy.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/01/werewolf-hair-gloss-WEB-600x776.jpg,Black Phoenix Alchemy Lab,"[""Hair Gloss"", ""Mosses"", ""Rpg"", ""Pomace"", ""Squirt"", ""Bark"", ""Brandy""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/rpg-hair-gloss/werewolf-fur-hair-gloss/
Black Pine and Incense Smoke Atmosphere Spray,A midnight sojourn through a winter forest.,https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/black-pine-and-incense-smoke-2024-yule-ATMO-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""Pine - Black"", ""Atmosphere Spray"", ""Incense Smoke""]",https://blackphoenixalchemylab.com/shop/yule-2024/yule-atmosphere-sprays-2024/black-pine-and-incense-smoke-atmosphere-spray/
Hetairae,"The sublimely beautiful, fiercely independent, impeccably cultured, fascinatingly worldly and witty courtesans of ancient Greece. A seductive and dazzling blend of golden honey, fiery patchouli, sweet fig and clove, and a blushing touch of ylang ylang.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Hetairae-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Fig"", ""Golden Honey"", ""Seductive"", ""Honey"", ""Beautiful"", ""Clove"", ""Sweet"", ""Ylang Ylang"", ""Patchouli""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/hetairae/
Snow White,"A chilly, bright perfume: flurries of virgin snow, crisp winter wind and the faintest breath of night-blooming flowers.Illustrated by Jessie Willcox Smith.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/SNOW-WHITE-2023-GC-Yule-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Snow"", ""Yule 2023"", ""Flowers"", ""November 2023"", ""Yule Main 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/snow-white-perfume-oil-3/
Guttering Candle,"Rivulets of beeswax, a blackened wick, and a shuddering gust of smoke",https://blackphoenixalchemylab.com/wp-content/uploads/2024/10/GUTTERING-CANDLE-Single-Note-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Blackened Wick"", ""Beeswax"", ""Smoke""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/heloise-abelards-spooky-single-notes/guttering-candle-perfume-oil/
Drink Me,"There seemed to be no use in waiting by the little door, so she went back to the table, half hoping she might find another key on it, or at any rate a book of rules for shutting people up like telescopes: this time she found a little bottle on it, (‘which certainly was not here before,’ said Alice,) and round the neck of the bottle was a paper label, with the words ‘DRINK ME’ beautifully printed on it in large letters.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Drink-Me-600x467.jpg,Black Phoenix Alchemy Lab,"[""Mad Tea Party""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/mad-tea-party/drink-me/
On Laws,"You delight in laying down laws,",https://blackphoenixalchemylab.com/wp-content/uploads/2025/06/ON-LAWS-Web-The-Prophet-600x473.jpg,Black Phoenix Alchemy Lab,"[""Amber"", ""Cardamom - Black"", ""Oud - Smoked"", ""Leather - Green"", ""Osmanthus"", ""A Little Lunacy"", ""Activism""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/the-prophet-2025-lunacy-fundraiser/on-laws-perfume-oil/
Voodoo Lily,"Amorphallus, indeed. A breathtakingly exotic, wild, and grossly erotic spicy gold, purple-black, and burgundy lily.",https://blackphoenixalchemylab.com/wp-content/uploads/2018/11/BPAL_logo_circle_Placeholder_T.jpg,Black Phoenix Alchemy Lab,"[""Exotic"", ""Color - Purple/Black"", ""Gold"", ""Erotic"", ""Spicy"", ""Color - Burgundy"", ""Wild"", ""Lily""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rappaccinis-garden/voodoo-lily/
French Tickler,Spiked for your pleasure: protrusions of pomegranate and pink peppercorn.,https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/french-tickler-for-entertainment-purposes-only-WEB-600x482.jpg,Black Phoenix Alchemy Lab,"[""Pomegranate"", ""Pink Peppercorn"", ""Peppercorn - Pink""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/for-entertainment-purposes-only-lupercalia-2024/french-tickler-perfume-oil/
Jack,"The scent of warm, glowing jack o’lanterns on a warm autumn night: true Halloween pumpkin, spiced with nutmeg, glowing peach and murky clove.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Jack-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Pumpkin"", ""Holiday - Halloween"", ""Warm"", ""Peach"", ""Clove"", ""Nutmeg"", ""Season - Autumn""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/jack/
Black Pearl,"Evocative of the sea’s unplumbed mysteries. Gentle and lovely, but menacing and profound. Coconut, Florentine iris, hazelnut and opalescent white musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Black-Pearl-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Evocative"", ""Opalescent White Musk"", ""Profound"", ""Coconut"", ""Menacing"", ""Musk - White"", ""Oceanic"", ""Musk"", ""Hazelnut"", ""Lovely""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/black-pearl/
Pink Moon: Ylang Ylang and White Musk,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/05/Ylang-Ylang-and-White-Musk-LUNACY-DUETS-2024-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Musk - White"", ""Ylang Ylang""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/pink-moon-ylang-ylang-and-white-musk-perfume-oil/
Lucy’s Kiss,"Created to represent the essence of Bram Stoker’s tragic heroine, Lucy Westenra. Seductive, wanton and deadly, but underscored with a soft, wistful innocense. The gentle scent of rose and a blend of Victorian spices",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Lucys-Kiss-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Soft"", ""Rose"", ""Seductive"", ""Spices - Victorian"", ""People - Lucy Westenra"", ""Wanton"", ""Deadly""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/lucys-kiss/
Tropical Print Sheet Ghost,"Does the carcass match the drapes? Cascades of banana Leaf, bamboo fiber, mango, papaya, and hibiscus, streaked with ectoplasm and sticky tears of strelitzia sap.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/Tropical-Print-Sheet-Ghost-Freak-in-the-Sheets-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Mango"", ""Hibiscus"", ""Banana Leaf"", ""Papaya"", ""Bamboo Fiber"", ""Strelitzia Sap""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/freak-in-the-sheets-pt-ii/tropical-print-sheet-ghost-perfume-oil/
La Petite Mort,"Seduction, sensuality, the Act, and the aftermath all in one. The scent of warm, damp skin flushed with the glow of passion, touched by the luxuriant potency of ylang ylang and myrrh.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/La-Petite-Mort-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Seductive"", ""Ylang Ylang"", ""Warm"", ""Seduction"", ""Myrrh"", ""Luxurious"", ""Sensual"", ""Passion""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/la-petite-mort/
"Strawberries, Sugar, and Lime",$28.00,https://blackphoenixalchemylab.com/wp-content/uploads/2023/12/STRAWBERRIES-SUGAR-AND-LIME-menage-WEB-2023.jpg,Black Phoenix Alchemy Lab,"[""Lime"", ""Strawberries"", ""Menage A Trois 2023"", ""November December 2023"", ""Sugar""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/menage-a-trois/strawberries-sugar-and-lime-perfume-oil/
Idle Moon: Jasmine Rice and White Musk,$30.00,https://blackphoenixalchemylab.com/wp-content/uploads/2025/05/jasmine-rice-and-white-musk-LUNACY-DUETS-2025-WEB-600x910.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Musk - White"", ""Rice - Jasmine""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/idle-moon-jasmine-rice-and-white-musk-perfume-oil/
Drow,"Iridescent black opium poppy, indigo labdanum, ti leaf, and black plum with a shock of white musk and a crack of leather.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/01/drow-WEB-600x471.jpg,Black Phoenix Alchemy Lab,"[""Of White Musk"", ""Rpg"", ""Black Opium"", ""Musk - White"", ""Labdanum - Indigo"", ""Musk"", ""Opium - Black"", ""Plum - Black"", ""Black Plum"", ""White Musk""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/races/drow-perfume-oil/
Juke Joint,"A bawdy, gleefully wicked and unruly scent: Kentucky Bourbon, sugar and a sprig of mint.",https://blackphoenixalchemylab.com/wp-content/uploads/2018/11/BPAL_logo_circle_Placeholder_T.jpg,Black Phoenix Alchemy Lab,"[""Unruly"", ""Sugar"", ""Wicked"", ""Mint"", ""Bourbon""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/juke-joint/
Dragon’s Milk,A truly fae nectar! Dragon’s blood resin and honeyed vanilla.,https://blackphoenixalchemylab.com/wp-content/uploads/2018/11/BPAL_logo_circle_Placeholder_T.jpg,Black Phoenix Alchemy Lab,"[""Dragon'S Blood"", ""Honey"", ""Vanilla"", ""Smoke""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-draconis/dragons-milk/
Coral Bean & Louisiana Phlox,Proceeds from the sale of these duets benefit –,https://blackphoenixalchemylab.com/wp-content/uploads/2021/08/CORAL-BEAN-AND-LOUISIANA-PHLOX-louisiana-duets-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Coral Bean"", ""Hurricane Ida"", ""Phlox - Louisiana"", ""August 2021"", ""Duets 2021"", ""Activism""]",https://blackphoenixalchemylab.com/shop/activism/duets-louisiana-edition/coral-bean-louisiana-phlox-perfume-oil/
Psionicist,"A blast of mental energy: electric white mint, eucalyptus leaf, white frankincense, and blue-white musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/10/bpal-rpg-psi-NB-600x471.jpg,Black Phoenix Alchemy Lab,"[""White Frankincense"", ""Eucalyptus Leaf"", ""Rpg"", ""Musk"", ""Mint"", ""Mint -White"", ""Musk - Blue"", ""Frankincense"", ""Frankincense - White"", ""Artists - Julie Dillon""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/classes/psionicist-perfume-oil/
Old Demons of the First Class,"We must have all the old demons of the first class, with tails, and the hobgoblins and imps; and then I think we ought not to leave out the death-horse, or the grave-pig, or even the church dwarf, although they do belong to the clergy, and are not reckoned among our people; but that is merely their office, they are nearly related to us, and visit us very frequently.",https://blackphoenixalchemylab.com/wp-content/uploads/2013/07/Old-Demons-of-the-First-Class-600x467.jpg,Black Phoenix Alchemy Lab,"[""Musk - Siberian"", ""Tonka"", ""Neroli"", ""Opoponax"", ""Pepper - Black"", ""Clove - Black""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/marchen/the-elfin-hill/old-demons-of-the-first-class/
Sturgeon Moon: Ambergris and Lichen,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/08/ambergris-and-lichen-LUNACY-DUETS-2024-WEB--600x600.jpg,Black Phoenix Alchemy Lab,"[""Lichen"", ""A Little Lunacy"", ""Ambergris""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/sturgeon-moon-ambergris-and-lichen-perfume-oil/
The Desire of Thy Furious Embraces,The desire of thy furious embraces,https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/the-desire-of-thy-furious-embraces-LADY-OF-PAIN-2024-web-600x473.jpg,Black Phoenix Alchemy Lab,"[""Cypress"", ""Ivy"", ""Yew"", ""Rose - Black"", ""Honey Myrtle"", ""Peace Lily""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/our-lady-of-pain-2024/the-desire-of-thy-furious-embraces-perfume-oil/
Pumpkin Spice Cranberry Vodka,Fun fact: they call this time of year “Fall” because of the difficulty of staying on your barstool after a few of these.,https://blackphoenixalchemylab.com/wp-content/uploads/2023/09/PUMPKIN-SPICE-CRANBERRY-VODKA-web-600x473.jpg,Black Phoenix Alchemy Lab,"[""Halloween 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween/halloween-2023/pumpkin-patch-happy-hour/pumpkin-spice-cranberry-vodka-perfume-oil/
Advanced Manifestations for Members Only,"Seances for Inquirers are held weekly at 38, Great Russel-street. Inquirers may have Tickets free, on application to the Secretary, with personal recommendations from a Member. Admission to Members and one Friend, 1s. each. Private Seances for advanced manifestations for Members only, by special arrangement. Admission 5s.The Spiritualist, 8 February 1878A clandestine assembly of elite ghost-seekers: smoky oud, fiery crimson peppercorn, and wild patchouli swirl in a heady haze, unfolding through plush velvet labdanum, lush plum damask, molten beeswax, and a glimmer of cognac spilled over a cracked quartz sphere.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/advanced-manifestations-for-members-only-evening-with-the-spirits-2024-WEB-600x484.jpg,Black Phoenix Alchemy Lab,"[""Cognac"", ""Plum"", ""Labdanum"", ""Peppercorn"", ""Oud - Smoky"", ""Quartz"", ""Beeswax"", ""Patchouli"", ""Patchouli - Wild""]",https://blackphoenixalchemylab.com/shop/yule-2024/an-evening-with-the-spirits-2024/advanced-manifestations-for-members-only-perfume-oil/
That Silvery Splendor,"The effect of the full moon in such a state of brilliancy was manifold. It acted on dreams, it acted on lunacy, it acted on nervous people, it had marvelous physical influences connected with life. Mademoiselle related that her cousin, who was mate of a merchant ship, having taken a nap on deck on such a night, lying on his back, with his face full in the light on the moon, had wakened, after a dream of an old woman clawing him by the cheek, with his features horribly drawn to one side; and his countenance had never quite recovered its equilibrium.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/THAT-SILVERY-SPLENDOR-carmilla-WEB-2024-600x473.jpg,Black Phoenix Alchemy Lab,"[""Opium Tar"", ""Tuberose Fae"", ""Florals - Night-Blooming"", ""Aldehyde - Metallic"", ""Carmilla""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/carmilla/that-silvery-splendor-perfume-oil/
Carved Wooden Barber Shop,"Many an hour has been whiled away in this gentlemanly retreat: skin-warmed steel, fresh cedar shavings, a creamy fougere lather, a soothing splash of orange blossom water, and the distant memory of blood and bandages.",https://blackphoenixalchemylab.com/wp-content/uploads/2023/11/CARVED-WOODEN-BARBER-SHOP-Yule-Carved-Village-web-600x452.jpg,Black Phoenix Alchemy Lab,"[""Orange"", ""Wood - Cedar"", ""Bandages"", ""Yule 2023"", ""Orange Blossom"", ""November 2023"", ""Blood"", ""Steel"", ""Of Orange Blossom"", ""Yule Main 2023""]",https://blackphoenixalchemylab.com/shop/in-memoriam/yule/yule-2023/carved-wooden-holiday-village-2023/carved-wooden-barber-shop-perfume-oil/
Paris,"Sensual, decadent, and enigmatic. Lavender, softly underscored by lotus and spice.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/paris-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Soft"", ""Spice"", ""Lavender"", ""Lotus"", ""Enigmatic"", ""Sensual"", ""Decadent""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/wanderlust/paris/
Beaver Moon: Blackberry and Tobacco Absolute,$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/11/Blackberry-and-Tobacco-Absolute-LUNACY-DUETS-2024-WEB-600x600.jpg,Black Phoenix Alchemy Lab,"[""A Little Lunacy"", ""Tobacco Absolute"", ""Blackberry""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/beaver-moon-blackberry-and-tobacco-absolute-perfume-oil/
Bayou,"A lazy, warm deep green scent with a thick aquatic undertone: Spanish moss, evergreen and cypress with watery blue-green notes and an eddy of hothouse flowers and swamp blooms.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Bayou-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Evergreen"", ""Green Scent"", ""Green Notes"", ""Flowers - Hothouse"", ""Swamp"", ""Aquatic"", ""Spanish Moss"", ""Cypress""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/wanderlust/bayou/
Ranger,"Untamed wilderness: buckskin accord with Terebinth pine, Russian birch, black ironwood, elder bark, hay, armoise, juniper, patchouli, galangal root, Spanish moss, and cabreuva.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/ranger_f-600x472.jpg,Black Phoenix Alchemy Lab,"[""Rpg"", ""Armoise"", ""Pine"", ""Moss"", ""Elder Bark"", ""Black Ironwood"", ""Birch"", ""Juniper"", ""Hay"", ""Ironwood""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/rpg-series/classes/ranger/
"Dead Leaves, Blood Orange, and Neroli",$29.00,https://blackphoenixalchemylab.com/wp-content/uploads/2024/09/DEAD-LEAVES-BLOOD-ORANGE-AND-NEROLI-pile-of-leaves-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Orange Blood"", ""Neroli"", ""Leaves - Dead""]",https://blackphoenixalchemylab.com/shop/in-memoriam/halloween-2024/pile-of-leaves-2024/dead-leaves-blood-orange-and-neroli-perfume-oil/
El Dorado,"Gaily bedight,A gallant knight,In sunshine and in shadow,Had journeyed long,Singing a song,In search of Eldorado.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/EL-DORADO-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Gold"", ""Copal""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/wanderlust/el-dorado/
Two Married Couples in a Bathhouse,"Cherry blossoms, violet root, muguet, green tea, crystalline musk, and yuzu.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/two-married-couples-in-a-bathhouse-shunga-2024-WEB-600x460.jpg,Black Phoenix Alchemy Lab,"[""Green Tea"", ""Cherry"", ""Musk - Crystalline"", ""Yuzu"", ""Violet"", ""Musk"", ""Tea"", ""Muguet"", ""Violet Root"", ""Crystalline Musk""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/novel-ideas-for-secret-amusements-2024/two-married-couples-in-a-bathhouse-perfume-oil/
A New Leaf,HAPPY NEW YEAR!,https://blackphoenixalchemylab.com/wp-content/uploads/2023/12/a-new-leaf-NYE-2023-WEB-600x980.jpg,Black Phoenix Alchemy Lab,"[""Chypre"", ""Rose Petals"", ""November December 2023"", ""Leaves - Green""]",https://blackphoenixalchemylab.com/shop/in-memoriam/new-years-eve-2024/new-years-creepers-and-oddments-volume-2/a-new-leaf-perfume-oil/
Lurid,"Shocking, horrific, fierce, savage, sensationalized, luminous and hazy: black currant, Bulgarian lavender and white musk with a dollop of thick resin and a voltaic charge of ozone notes.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Lurid-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Hazy"", ""Horrific"", ""Luminous"", ""Ozone"", ""And White Musk"", ""Resin"", ""Musk"", ""Currant"", ""Fierce"", ""Savage""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/bewitching-brews/lurid/
Osmanthus & Honey Bells,Proceeds from the sale of these duets benefit –,https://blackphoenixalchemylab.com/wp-content/uploads/2021/08/OSMANTHUS-AND-HONEY-BELLS-louisiana-duets-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Osmanthus"", ""Honey Bells"", ""Hurricane Ida"", ""August 2021"", ""Duets 2021"", ""Activism""]",https://blackphoenixalchemylab.com/shop/activism/duets-louisiana-edition/osmanthus-honey-bells-perfume-oil/
Psalm 146:9,"The Lord watches over the strangers; he upholds the orphan and the widow, but the way of the wicked he brings to ruin.",https://blackphoenixalchemylab.com/wp-content/uploads/2019/06/raices-2-WEB-psalms-146-9-600x473.jpg,Black Phoenix Alchemy Lab,"[""Perfume Oil"", ""Labdanum"", ""Vetiver"", ""Vanilla Bourbon"", ""Cacao""]",https://blackphoenixalchemylab.com/shop/activism/deliver-them-from-the-hands-of-the-wicked/cursed-is-anyone-who-withholds-justice-from-the-foreigner/psalm-1469-perfume-oil/
Erotes’ Valentine,"Pink buttercream roses, wingbeats of pearly suede, and whorls of dark musk.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/02/Erotes-Valentine-Girth-of-Venus-ALT-600x750.jpg,Black Phoenix Alchemy Lab,"[""Musk - Dark"", ""Buttercream"", ""Musk"", ""Of Dark Musk"", ""Girth Of Venus"", ""Roses - Pink"", ""Suede"", ""Pink Buttercream""]",https://blackphoenixalchemylab.com/shop/lupercalia-2025/girth-of-venus/erotes-valentine-perfume-oil/
Jezebel,"Biblical witch, priestess of Astarte, and general troublemaker. A true role model for today’s upwardly mobile Modern Woman. A gloriously decadent blend of honey, roses, orange blossom and sandalwood.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Jezebel-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Rose"", ""Orange"", ""Sandalwood"", ""Honey"", ""Orange Blossom"", ""Modern Woman"", ""Decadent"", ""Goddess - Astarte""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/jezebel/
The Lilies and Languors of Virtue,"Could you hurt me, sweet lips, though I hurt you?Men touch them, and change in a triceThe lilies and languors of virtueFor the raptures and roses of vice;Those lie where thy foot on the floor is,These crown and caress thee and chain,O splendid and sterile Dolores,Our Lady of Pain.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/The-lilies-and-languors-of-virtue-LADY-OF-PAIN-2024-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Narcissus"", ""Asphodel"", ""Lily Of The Valley"", ""Lilac - White"", ""Calla Lilies"", ""Osmanthus"", ""Musk - Egyptian""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/our-lady-of-pain-2024/the-lilies-and-languors-of-virtue-perfume-oil/
Harlot,"Based on a Romany incense blend reputed to induce sexual dreams: Somalian rose, Moroccan rose and Bulgar rose with a sultry dribble of cinnamon.",https://blackphoenixalchemylab.com/wp-content/uploads/2012/12/Harlot-1-600x467.jpg,Black Phoenix Alchemy Lab,"[""Rose - Bulgar"", ""Rose"", ""Sultry"", ""Cinnamon"", ""Rose - Somalian"", ""Rose - Moroccan""]",https://blackphoenixalchemylab.com/shop/general-catalog-perfume-oils/ars-amatoria/harlot/
"Nyx, Night Goddess","Gustave MoreauGoddess of phantoms and of shadowy play, whose drowsy pow’r divides the nat’ral day: ink-black opoponax absolute, glittering amber, caramelized oud, black styrax, and Oman frankincense.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/05/NYX-NIGHT-GODDESS-600x751.jpg,Black Phoenix Alchemy Lab,"[""Styrax - Black"", ""Black Styrax"", ""Black Opoponax Absolute"", ""Black Opoponax"", ""Amber"", ""Amber - Glittering"", ""Frankincense - Oman"", ""Oud - Carmelized"", ""Frankincense"", ""Opoponax Absolute""]",https://blackphoenixalchemylab.com/shop/in-memoriam/a-little-lunacy/nyx-night-goddess-perfume-oil/
Death Moon: Absinthe and Lavender Tar,$30.00,https://blackphoenixalchemylab.com/wp-content/uploads/2025/03/absinthe-and-lavender-tar-LUNACY-DUETS-2025-WEB-600x910.jpg,Black Phoenix Alchemy Lab,"[""Lavender Tar"", ""A Little Lunacy"", ""Absinthe""]",https://blackphoenixalchemylab.com/shop/a-little-lunacy-limited-edition/lunacy/death-moon-absinthe-and-lavender-tar-perfume-oil/
Vibrating Motel Bed,"It’ll rattle your teeth more than it rattles your junk: fizzy champagne, orange blossom absolute, Italian bergamot, and dry vanilla.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/vibrating-bed-for-entertainment-purposes-only-WEB-600x482.jpg,Black Phoenix Alchemy Lab,"[""Orange"", ""Bergamot - Italian"", ""Vanilla"", ""Fizzy Champagne"", ""Orange Blossom"", ""Bergamot"", ""Orange Blossom Absolute""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/for-entertainment-purposes-only-lupercalia-2024/vibrating-motel-bed-perfume-oil/
Green Maraschino,"Unnaturally appealing, radiant with an unwholesome luster! Peppermint-laced preserved cherries soaking in thick lime syrup, dashed with a sliver of yuzu.",https://blackphoenixalchemylab.com/wp-content/uploads/2024/02/GREEN-MARASCHINO-Lupercalia-Main-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Peppermint"", ""Yuzu"", ""Lime Syrup"", ""Cherries""]",https://blackphoenixalchemylab.com/shop/in-memoriam/lupercalia/lupercalia-2024/green-maraschino-perfume-oil/
Snake Bouquet,"Peonies and poppies are two of my favorite May flowers, and all the more so now that we’ve moved to Philadelphia, where you see them in countless gardens. Continuing with the theme of serpents making their way through urban landscapes, I’ve created something for myself that I want to share – a Snake Oil-infused bouquet of poppies, peonies, melancholy heartsease, and the last bruised winter hellebores dusted with sandalwood and bound with a vanilla-white silk ribbon.",https://blackphoenixalchemylab.com/wp-content/uploads/2025/05/Snake-Bouquet-WEB-600x473.jpg,Black Phoenix Alchemy Lab,"[""Heartsease"", ""White Silk"", ""Sandalwood"", ""Vanilla"", ""A Snake Oil"", ""Poppies"", ""Snake Oil"", ""Peonies"", ""Hellebores""]",https://blackphoenixalchemylab.com/shop/limited-edition/spring-snakes/snake-bouquet-perfume-oil/
Circe Individiosa,"Circe Invidiosa, John William Waterhouse. 1892“The colors in this painting are so lush and beautiful that they defy description. I have always thought that tipping dish of poison, the shade of crushed emeralds and mantis wings, must be the precise color of our heart’s blood when we are in the venomous throes of enraged, envious desire.”",https://blackphoenixalchemylab.com/wp-content/uploads/2020/10/Circe-Invidiosa-WEB-600x1269.jpg,Black Phoenix Alchemy Lab,"[""Henbane Accord"", ""Perfume Oil"", ""Tuberose"", ""Gardenia - White"", ""Moss"", ""Blackcurrant"", ""Almond - Bitter"", ""Cedarwood"", ""Ars Inspiratio"", ""Theriac Accord""]",https://blackphoenixalchemylab.com/shop/collaborations/ars-inspiratio/circe-individiosa-perfume-oil/
